(100, 400, 300, 200),(40, 40, 40, 40),0.81,(True, True, True, True):2.4227104230121284,9.123422710403796,-0.8015932104898873,7.07706553440785,3.648714885853375,-0.8007644989807011,0.81
(100, 400, 300, 200),(40, 40, 40, 40),0.8,(True, True, True, True):2.4159077144888013,9.603415907693705,-0.8015864079256687,7.080097861738185,4.1256621502575905,-0.8007576962133205,0.8
(100, 400, 300, 200),(40, 40, 40, 40),0.79,(True, True, True, True):2.409087626085643,10.083409087604096,-0.8015795878696322,7.083118059595395,4.60262149209499,-0.8007508761896799,0.79
(100, 400, 300, 200),(40, 40, 40, 40),0.78,(True, True, True, True):2.4021453918004325,10.563402145368615,-0.8015726456684263,7.086172273602996,5.0795464516410815,-0.8007439340214499,0.78
(100, 400, 300, 200),(40, 40, 40, 40),0.77,(True, True, True, True):2.3943365659746076,11.043394336541262,-0.8015648368797585,7.089583990495852,5.5561113082578,-0.8007361252698744,0.77
(100, 400, 300, 200),(40, 40, 40, 40),0.76,(True, True, True, True):2.3804784624074573,11.523380478436374,-0.8015509789546408,7.095578280658217,6.030075444167421,-0.8007222673658051,0.76
(100, 400, 300, 200),(40, 40, 40, 40),0.75,(True, True, True, True):2.3288072246711407,12.003328807198544,-0.8014993078646427,7.1172872193165215,6.488211492473384,-0.8006705965626014,0.75
(100, 400, 300, 200),(40, 40, 40, 40),0.74,(True, True, True, True):2.1237149087753777,12.483123714901,-0.801294216625205,7.195284661022651,6.889598776749239,-0.800465506255579,0.74
(100, 400, 300, 200),(40, 40, 40, 40),0.73,(True, True, True, True):1.6579659411506737,12.962657965939908,-0.8008284697642053,7.341335811145338,7.197101689124358,-0.7749510642343611,0.73
(100, 400, 300, 200),(40, 40, 40, 40),0.72,(True, True, True, True):1.6534321071410718,13.442653432101771,-0.8008239359479047,7.342612825730395,7.199168579514797,-0.29830403695728464,0.72
(100, 400, 300, 200),(40, 40, 40, 40),0.71,(True, True, True, True):1.6488985464360433,13.922648898538144,-0.8008194024116173,7.343887570559843,7.201225839250233,0.17835489169075608,0.71
(100, 400, 300, 200),(40, 40, 40, 40),0.7,(True, True, True, True):1.6443649854910367,14.40264436497503,-0.8008148688722078,7.345160142219498,7.203273721959041,0.6550253702356172,0.7
(100, 400, 300, 200),(40, 40, 40, 40),0.69,(True, True, True, True):1.6398313747182742,14.882639831362342,-0.8008103353844995,7.3464305643672025,7.205312374350359,1.1317072282066016,0.69
(100, 400, 300, 200),(40, 40, 40, 40),0.68,(True, True, True, True):1.635297696018748,15.36263529768174,-0.8008058018350718,7.347698855055054,7.207341921316038,1.6084003231911232,0.68
(100, 400, 300, 200),(40, 40, 40, 40),0.67,(True, True, True, True):1.6307639366545483,15.842630763919896,-0.8008012678879043,7.348965019802222,7.209362496312329,2.085104516307521,0.67
(100, 400, 300, 200),(40, 40, 40, 40),0.66,(True, True, True, True):1.6262300908215654,16.322626230072245,-0.8007967340637089,7.350229090586225,7.211374177554992,2.5618196966249482,0.66
(100, 400, 300, 200),(40, 40, 40, 40),0.65,(True, True, True, True):1.6216961416959594,16.802621696122433,-0.800792200136001,7.351491076272794,7.2133770926731895,3.0385457279585038,0.65
(100, 400, 300, 200),(40, 40, 40, 40),0.64,(True, True, True, True):1.6171620074948585,17.282617161985957,-0.800787666125221,7.352751012426057,7.215371383779671,3.5152824321064253,0.64
(100, 400, 300, 200),(40, 40, 40, 40),0.63,(True, True, True, True):1.6126270789513253,17.76261262705587,-0.8007831313259549,7.35400907924544,7.217357418431327,3.992029260486849,0.63
(100, 400, 300, 200),(40, 40, 40, 40),0.62,(True, True, True, True):1.6080869530062556,18.242608086928215,-0.8007785910121699,7.35526650650757,7.219337210143995,4.468782961905984,0.62
(100, 400, 300, 200),(40, 40, 40, 40),0.61,(True, True, True, True):1.6035096194997134,18.72260350959317,-0.8007740137003615,7.356532142272604,7.22132469848855,4.945520682915,0.61
(100, 400, 300, 200),(40, 40, 40, 40),0.6,(True, True, True, True):1.5986627769215591,19.202598662749143,-0.8007691668808649,7.357870018378998,7.223419988946508,5.42207782296006,0.6
(100, 400, 300, 200),(40, 40, 40, 40),0.59,(True, True, True, True):1.5918767797041198,19.682591876750593,-0.8007623811256158,7.359739255431332,7.2263378753652825,5.897277126778707,0.59
(100, 400, 300, 200),(40, 40, 40, 40),0.58,(True, True, True, True):1.5719265270061467,20.162571926497243,-0.8007424307582935,7.36520861462429,7.2348129332728695,6.363292809845515,0.58
(100, 400, 300, 200),(40, 40, 40, 40),0.57,(True, True, True, True):1.485476665221118,20.642485476712682,-0.8006559813083051,7.388396519270392,7.269667501528137,6.78507743765962,0.57
(100, 400, 300, 200),(40, 40, 40, 40),0.56,(True, True, True, True):1.236785530289451,21.1222367922749,-0.800407291357246,7.449788518791845,7.358489459683304,7.114366105665962,0.56
(100, 400, 300, 200),(40, 40, 40, 40),0.55,(True, True, True, True):0.829369645307319,21.60182936964508,-0.7742530225838469,7.547697802194295,7.482348512386449,7.346036078215813,0.55
(100, 400, 300, 200),(40, 40, 40, 40),0.54,(True, True, True, True):0.8270949538252488,22.081827094948608,-0.296389647508929,7.548208301487489,7.482977413130779,7.347031028898745,0.54
(100, 400, 300, 200),(40, 40, 40, 40),0.53,(True, True, True, True):0.8248206729413224,22.561824820664512,0.18147704036505022,7.5487184798907645,7.4836056824108805,7.348023618128498,0.53
(100, 400, 300, 200),(40, 40, 40, 40),0.52,(True, True, True, True):0.8225465088931354,23.041822546497585,0.6593467109535998,7.549228508557592,7.484233474394956,7.349013852967121,0.52
(100, 400, 300, 200),(40, 40, 40, 40),0.51,(True, True, True, True):0.820272402635484,23.521820272389117,1.137219388508285,7.54973808126026,7.484860583377852,7.350002219397736,0.51
(100, 400, 300, 200),(40, 40, 40, 40),0.5,(True, True, True, True):0.8179983273757178,24.001817998311335,1.6150949377163986,7.550247525862146,7.485487242178882,7.3509882936552495,0.5
(100, 400, 300, 200),(40, 40, 40, 40),0.49,(True, True, True, True):0.815724269366259,24.481815724251785,2.0929733608256003,7.550756737818094,7.486113380310237,7.351972245511264,0.49
(100, 400, 300, 200),(40, 40, 40, 40),0.48,(True, True, True, True):0.8134502224221716,24.961813450202424,2.570854637503983,7.551265719193626,7.486739001363216,7.352954092362284,0.48
(100, 400, 300, 200),(40, 40, 40, 40),0.47,(True, True, True, True):0.8111761737854901,25.44181117615189,3.0487387424289127,7.551774472750266,7.487364109633033,7.3539338514687715,0.47
(100, 400, 300, 200),(40, 40, 40, 40),0.46,(True, True, True, True):0.8089020779831272,25.921808902054238,3.526625619778905,7.552283009232525,7.487988719328587,7.354911555771438,0.46
(100, 400, 300, 200),(40, 40, 40, 40),0.45,(True, True, True, True):0.8066276107743044,26.40180662758521,4.0045149493492485,7.552791401621933,7.4886129209122725,7.355887356861807,0.45
(100, 400, 300, 200),(40, 40, 40, 40),0.44,(True, True, True, True):0.8043503630014854,26.881804350335578,4.4824044919971895,7.553300187995615,7.489237375517545,7.356862295510855,0.44
(100, 400, 300, 200),(40, 40, 40, 40),0.43,(True, True, True, True):0.8020524025807283,27.361802052373402,4.960277657780072,7.553813371917514,7.489866994248726,7.357844029823316,0.43
(100, 400, 300, 200),(40, 40, 40, 40),0.42,(True, True, True, True):0.7996001727588108,27.84179960014189,5.4380111410550604,7.55436075411083,7.490538313244697,7.358889391900466,0.42
(100, 400, 300, 200),(40, 40, 40, 40),0.41,(True, True, True, True):0.796006131767011,28.321796006099532,5.914695008146399,7.555162543796028,7.491521165225604,7.3604172891087005,0.41
(100, 400, 300, 200),(40, 40, 40, 40),0.4,(True, True, True, True):0.7843371322233617,28.80178433709911,6.38397470844549,7.55776194221886,7.49470369563542,7.365343991737594,0.4
(100, 400, 300, 200),(40, 40, 40, 40),0.39,(True, True, True, True):0.7283234447214414,29.28172832341533,6.8134684248114326,7.570157480146222,7.5098001692807514,7.388302249315863,0.39
(100, 400, 300, 200),(40, 40, 40, 40),0.38,(True, True, True, True):0.5529444242580879,29.761552944355202,7.1442711242975,7.608118064284215,7.555270048137801,7.453893708756606,0.38
(100, 400, 300, 200),(40, 40, 40, 40),0.37,(True, True, True, True):0.2389312203393243,30.24123893023709,7.3771340967720525,7.674087766717871,7.632335511016889,7.557681557030232,0.37
(100, 400, 300, 200),(40, 40, 40, 40),0.36,(True, True, True, True):-0.03782603628481822,30.564627969904127,7.5092553626031044,7.728495310525663,7.693796013401153,7.633081284778415,0.36
(100, 400, 300, 200),(40, 40, 40, 40),0.35,(True, True, True, True):-0.0938503848302759,30.621770604212823,7.530066390565926,7.739023819907107,7.705521651035609,7.647158743924506,0.35
(100, 400, 300, 200),(40, 40, 40, 40),0.34,(True, True, True, True):-0.1032002048472856,30.631177803242014,7.533387551218912,7.7407933237611655,7.707489352794395,7.649507575672733,0.34
(100, 400, 300, 200),(40, 40, 40, 40),0.33,(True, True, True, True):-0.1047248801157124,30.63270853396268,7.533951827057299,7.741068708348298,7.707799675040503,7.649888324737645,0.33
(100, 400, 300, 200),(40, 40, 40, 40),0.32,(True, True, True, True):-0.10497361445455326,30.632958113690364,7.534030438769824,7.741122642443987,7.70785685669591,7.649948177001561,0.32
(100, 400, 300, 200),(40, 40, 40, 40),0.31,(True, True, True, True):-0.10501388761258944,30.63299890148409,7.534083700454316,7.741102753072022,7.707852628144361,7.649959820197942,0.31
(100, 400, 300, 200),(40, 40, 40, 40),0.3,(True, True, True, True):-0.10502078494008164,30.63300543114475,7.534032183552431,7.7411394674002105,7.707872439349221,7.649961342767711,0.3
(100, 400, 300, 200),(40, 40, 40, 40),0.29,(True, True, True, True):-0.10502293193548891,30.633007916845596,7.534070889172629,7.7411103650559445,7.707858690996145,7.649967973359442,0.29
(100, 400, 300, 200),(40, 40, 40, 40),0.28,(True, True, True, True):-0.10502474543368868,30.633009534497315,7.5340488413597475,7.741133052558765,7.707867041129833,7.6499606003909415,0.28
(100, 400, 300, 200),(40, 40, 40, 40),0.27,(True, True, True, True):-0.10502372872268323,30.63300888681942,7.534087253358271,7.741103934375094,7.707855186644535,7.649962513662643,0.27
(100, 400, 300, 200),(40, 40, 40, 40),0.26,(True, True, True, True):-0.10502210118992772,30.63301621054702,7.520361019056486,7.743261674179809,7.711214026690682,7.658179492026806,0.26
(100, 400, 300, 200),(40, 40, 40, 40),0.25,(True, True, True, True):-0.10502607343175853,30.633011008308454,7.534060081232533,7.741124709496977,7.707862980195342,7.649963238202552,0.25
(100, 400, 300, 200),(40, 40, 40, 40),0.24,(True, True, True, True):-0.10502699219460872,30.633011953380592,7.534059757280187,7.741126148430283,7.70786324757803,7.649962801092518,0.24
(100, 400, 300, 200),(40, 40, 40, 40),0.23,(True, True, True, True):-0.10502785064738389,30.633012324362923,7.534182737593599,7.741047724161905,7.707782292554694,7.649999572126187,0.23
(100, 400, 300, 200),(40, 40, 40, 40),0.22,(True, True, True, True):-0.1050266927211845,30.633011707329135,7.534059827691487,7.7411254460348395,7.707863459804914,7.649962974877567,0.22
(100, 400, 300, 200),(40, 40, 40, 40),0.21,(True, True, True, True):-0.10502809733112976,30.63301309106377,7.534050396302238,7.74113280134603,7.707868168347852,7.6499617258411385,0.21
(100, 400, 300, 200),(40, 40, 40, 40),0.2,(True, True, True, True):-0.1050271026806351,30.63301212152036,7.534049730928443,7.741133614381378,7.707867581754555,7.649961195141167,0.2
(100, 400, 300, 200),(40, 40, 40, 40),0.19,(True, True, True, True):-0.10502223229634805,30.633015997367377,7.521162733705471,7.743150465867058,7.711023423038109,7.657679375195485,0.19
(100, 400, 300, 200),(40, 40, 40, 40),0.18,(True, True, True, True):-0.10502689648725477,30.63302120965977,7.520416797897402,7.743253101974522,7.711194567760257,7.65815674398786,0.18
(100, 400, 300, 200),(40, 40, 40, 40),0.17,(True, True, True, True):-0.10502987237124124,30.633015327294505,7.534089697764319,7.74110555469437,7.707855956832232,7.6499641182088185,0.17
(100, 400, 300, 200),(40, 40, 40, 40),0.16,(True, True, True, True):-0.10502946872050174,30.633014672842965,7.534062332139332,7.741125223885092,7.707862874572041,7.649964243181064,0.16
(100, 400, 300, 200),(40, 40, 40, 40),0.15,(True, True, True, True):-0.10502947158917152,30.633014982203726,7.53408946234674,7.741105677301514,7.707856087505529,7.64996375543452,0.15
(100, 400, 300, 200),(40, 40, 40, 40),0.14,(True, True, True, True):-0.10503015974557404,30.63301570015523,7.534089529955976,7.741106041906464,7.707856304937602,7.649963823178119,0.14
(100, 400, 300, 200),(40, 40, 40, 40),0.13,(True, True, True, True):-0.1050274715325525,30.633022194454608,7.520005571861308,7.743320066721622,7.711297664361237,7.658398893247541,0.13
(100, 400, 300, 200),(40, 40, 40, 40),0.12,(True, True, True, True):-0.10503231744517395,30.633017628172098,7.534061639083952,7.7411272972846445,7.7078644829315826,7.649964209713538,0.12
(100, 400, 300, 200),(40, 40, 40, 40),0.11,(True, True, True, True):-0.10503117556156033,30.633016795970715,7.534089948595701,7.741105903682207,7.707856432856341,7.649964512182852,0.11
(100, 400, 300, 200),(40, 40, 40, 40),0.1,(True, True, True, True):-0.10500508768588608,30.632999153659494,7.520987626711715,7.743182113673492,7.711069246943698,7.657760166220025,0.1
(100, 400, 300, 200),(40, 40, 40, 40),0.09,(True, True, True, True):-0.10503049236674482,30.633015825305147,7.534051231010926,7.7411341412390335,7.707868494468313,7.649961959807825,0.09
(100, 400, 300, 200),(40, 40, 40, 40),0.08,(True, True, True, True):-0.10503306513025619,30.63301848367525,7.534061458447607,7.741128151980675,7.7078646148343894,7.6499642594131005,0.08
(100, 400, 300, 200),(40, 40, 40, 40),0.07,(True, True, True, True):-0.10503084809110975,30.63302506719946,7.52102399031486,7.743180257277548,7.711069932806181,7.657750887776409,0.07
(100, 400, 300, 200),(40, 40, 40, 40),0.06,(True, True, True, True):-0.10503313447928309,30.633027813359636,7.520398069358378,7.743258163965836,7.711198454380271,7.658173126517122,0.06
(100, 400, 300, 200),(40, 40, 40, 40),0.05,(True, True, True, True):-0.10503546791354613,30.633020982208134,7.534063245931648,7.741127376922113,7.707865507775649,7.649964852553943,0.05
(100, 400, 300, 200),(40, 40, 40, 40),0.04,(True, True, True, True):-0.10503493479339095,30.63302076125585,7.534091427828062,7.741106625341102,7.707857031633891,7.649965677461997,0.04
(100, 400, 300, 200),(40, 40, 40, 40),0.03,(True, True, True, True):-0.10501100665996706,30.632996781035946,7.53408270761713,7.741101648488262,7.707852824529358,7.649959600291633,0.03
(100, 400, 300, 200),(40, 40, 40, 40),0.02,(True, True, True, True):-0.10503269744904105,30.633018231268306,7.53405212280812,7.741134941303012,7.707869036574151,7.649962132123085,0.02
(100, 400, 300, 200),(40, 40, 40, 40),0.01,(True, True, True, True):-0.10503374849446884,30.633028065790946,7.5211397162011675,7.743158173876784,7.711032454815436,7.6576977228578755,0.01
(100, 400, 300, 200),(40, 40, 40, 40),0.0,(True, True, True, True):-0.10503763473658627,30.633023584567706,7.534092445181753,7.74110699311705,7.707858020089638,7.649966126291215,0.0
(100, 400, 300, 200),(40, 40, 40, 40),100,(True, True, True, True):3.2523270044140764,0.004252326993311852,-0.8024228232085069,2.4090354359139097,-0.8007661781529035,-0.8015941075592089,100.0
(1000, 400, 300, 200),(40, 40, 40, 40),0,(True, True, True, True):3.229169963368948,9.452468443821962,7.230050606427134,3.824731809708814,-0.8007430215163313,-0.8015709508422841,0.0
(1000, 400, 300, 200),(40, 40, 40, 40),100,(True, True, True, True):8.107282783736018,0.00910728276840759,2.425971262882104,-0.8047938982310767,-0.8056210647158862,-0.8064490171666363,100.0
(1000, 400, 300, 200),(40, 40, 40, 40),1.0,(True, True, True, True):8.107282628480597,0.009107282613626191,2.4259712622616,-0.8047938980758371,-0.8056210645606453,-0.8064490170113942,1.0
(1000, 400, 300, 200),(40, 40, 40, 40),0.99,(True, True, True, True):8.084564734271288,0.48908456471723966,2.9058803916541334,-0.8047711806132286,-0.8055983469903264,-0.8064262993332417,0.99
(1000, 400, 300, 200),(40, 40, 40, 40),0.98,(True, True, True, True):8.061835934896935,0.9690618359165114,3.385789477427308,-0.8047484522456662,-0.805575618515002,-0.8064035707500321,0.98
(1000, 400, 300, 200),(40, 40, 40, 40),0.97,(True, True, True, True):8.039037980876952,1.449039037961385,3.8656982865851,-0.8047256547247704,-0.8055528208860165,-0.8063807730128331,0.97
(1000, 400, 300, 200),(40, 40, 40, 40),0.96,(True, True, True, True):8.01580328336139,1.9290158032625055,4.345605348787337,-0.8047024204686787,-0.8055295865197643,-0.8063575385362943,0.96
(1000, 400, 300, 200),(40, 40, 40, 40),0.95,(True, True, True, True):7.989815213346433,2.4089898151913873,4.825501397617607,-0.8046764328924032,-0.8055035988202741,-0.8063315507134485,0.95
(1000, 400, 300, 200),(40, 40, 40, 40),0.94,(True, True, True, True):7.946659254067307,2.888946659230786,5.305328775624933,-0.804633277753068,-0.8054604434763285,-0.8062883951646586,0.94
(1000, 400, 300, 200),(40, 40, 40, 40),0.93,(True, True, True, True):7.803188350269395,3.368803188326066,5.784754898145256,-0.8044898095752295,-0.8053169746182702,-0.8061449256256024,0.93
(1000, 400, 300, 200),(40, 40, 40, 40),0.92,(True, True, True, True):7.223208564211224,3.848223208539363,6.262435003806719,-0.8039098408087848,-0.8047370031020457,-0.8055649513564525,0.92
(1000, 400, 300, 200),(40, 40, 40, 40),0.91,(True, True, True, True):5.717739616572627,4.326717739592162,6.736413192404475,-0.8024044004641806,-0.8032315556197661,-0.8040594967283329,0.91
(1000, 400, 300, 200),(40, 40, 40, 40),0.9,(True, True, True, True):3.358624610499864,4.804358624588115,7.2069768332745,-0.8000453302781108,-0.8008724742487418,-0.8017004041595597,0.9
(1000, 400, 300, 200),(40, 40, 40, 40),0.89,(True, True, True, True):3.3043592965061896,5.284304359291281,7.216533094564422,-0.32976438590251234,-0.8008182097838756,-0.8016461392738122,0.89
(1000, 400, 300, 200),(40, 40, 40, 40),0.88,(True, True, True, True):3.295270696740843,5.764295270689295,7.218130114577372,0.14861132842487673,-0.8008091213199884,-0.8016370509305708,0.88
(1000, 400, 300, 200),(40, 40, 40, 40),0.87,(True, True, True, True):3.2861821520307224,6.244286182142661,7.219726117786968,0.6269880598261633,-0.8008000328971716,-0.8016279623008086,0.87
(1000, 400, 300, 200),(40, 40, 40, 40),0.86,(True, True, True, True):3.2770936290668096,6.724277093618008,7.2213211185210415,1.1053657936671404,-0.80079094451069,-0.8016188740350266,0.86
(1000, 400, 300, 200),(40, 40, 40, 40),0.85,(True, True, True, True):3.268005112376867,7.2042680050996815,7.222915124982245,1.58374452185742,-0.8007818561233097,-0.8016097856045059,0.85
(1000, 400, 300, 200),(40, 40, 40, 40),0.84,(True, True, True, True):3.2589165937226765,7.684258916579528,7.224508143771153,2.062124237698001,-0.8007727677155949,-0.8016006970816989,0.84
(1000, 400, 300, 200),(40, 40, 40, 40),0.83,(True, True, True, True):3.2498280622892404,8.164249828046668,7.22610018123809,2.5405049349486344,-0.8007636793249978,-0.8015916085559457,0.83
(1000, 400, 300, 200),(40, 40, 40, 40),0.82,(True, True, True, True):3.240739470719792,8.644240739452858,7.22769124979618,3.0188866007786905,-0.8007545908700795,-0.8015825202218192,0.82
(1000, 400, 300, 200),(40, 40, 40, 40),0.81,(True, True, True, True):3.231650509679048,9.124231650491323,7.229281407301571,3.4972691766495494,-0.8007455020314524,-0.8015734311760538,0.81
(1000, 400, 300, 200),(40, 40, 40, 40),0.8,(True, True, True, True):3.222559010293634,9.604222558989356,7.230871037912811,3.9756522716987726,-0.8007364106687045,-0.8015643399341474,0.8
(1000, 400, 300, 200),(40, 40, 40, 40),0.79,(True, True, True, True):3.2134497550622623,10.084213449732655,7.232462802916729,4.454033179138572,-0.8007273015247871,-0.8015552307321454,0.79
(1000, 400, 300, 200),(40, 40, 40, 40),0.78,(True, True, True, True):3.2042158115700703,10.564204215789353,7.234075366530905,4.932392913963566,-0.8007180677242561,-0.8015459967385381,0.78
(1000, 400, 300, 200),(40, 40, 40, 40),0.77,(True, True, True, True):3.1941070528681186,11.044194107029355,7.235839570294694,5.41059838410992,-0.8007079590982611,-0.8015358882137994,0.77
(1000, 400, 300, 200),(40, 40, 40, 40),0.76,(True, True, True, True):3.1779188758924977,11.52417791884925,7.238662309099274,5.887727081047605,-0.8006917711706135,-0.8015197002242016,0.76
(1000, 400, 300, 200),(40, 40, 40, 40),0.75,(True, True, True, True):3.122070272835355,12.00412207024759,7.248377718270996,6.357844127501884,-0.8006359233454721,-0.8014638521190578,0.75
(1000, 400, 300, 200),(40, 40, 40, 40),0.74,(True, True, True, True):2.8769058121337006,12.483876905791233,7.290617019747451,6.794869338485845,-0.8003907623925706,-0.8012186898520834,0.74
(1000, 400, 300, 200),(40, 40, 40, 40),0.73,(True, True, True, True):2.4838796130156413,12.963483879609402,7.357093085800291,7.048846724269178,-0.6416302630749249,-0.800825667563878,0.73
(1000, 400, 300, 200),(40, 40, 40, 40),0.72,(True, True, True, True):2.477097929013504,13.44347709792213,7.358227584426399,7.052064581375814,-0.1659961817437426,-0.8008188859440409,0.72
(1000, 400, 300, 200),(40, 40, 40, 40),0.71,(True, True, True, True):2.470316130120608,13.923470316120738,7.3593616984287955,7.055259196731054,0.3096615254603987,-0.8008121042092863,0.71
(1000, 400, 300, 200),(40, 40, 40, 40),0.7,(True, True, True, True):2.46353408919629,14.403463534077375,7.3604954538389915,7.058431084520965,0.785342317856619,-0.8008053220588449,0.7
(1000, 400, 300, 200),(40, 40, 40, 40),0.69,(True, True, True, True):2.4567517755794896,14.883456751761896,7.361628855216394,7.061580697686205,1.2610457388087433,-0.8007985399836506,0.69
(1000, 400, 300, 200),(40, 40, 40, 40),0.68,(True, True, True, True):2.449969177652211,15.363449969162383,7.362761903186744,7.064708464498562,1.7367713594086336,-0.8007917574161832,0.68
(1000, 400, 300, 200),(40, 40, 40, 40),0.67,(True, True, True, True):2.443186291923612,15.843443186274357,7.363894598165326,7.067814797251567,2.2125187658092647,-0.8007849746289645,0.67
(1000, 400, 300, 200),(40, 40, 40, 40),0.66,(True, True, True, True):2.436403111690584,16.323436403092707,7.365026937661949,7.070900101148543,2.688287555840761,-0.8007781914267281,0.66
(1000, 400, 300, 200),(40, 40, 40, 40),0.65,(True, True, True, True):2.4296196004355513,16.803429619579695,7.366158927263028,7.073964778987551,3.164077321368915,-0.8007714080664919,0.65
(1000, 400, 300, 200),(40, 40, 40, 40),0.64,(True, True, True, True):2.4228354820542415,17.28342283545969,7.367290613864498,7.077009329729236,3.6398875161242654,-0.8007646240124557,0.64
(1000, 400, 300, 200),(40, 40, 40, 40),0.63,(True, True, True, True):2.416048790340633,17.76341604876565,7.368422325269323,7.080034987082471,4.115716574038464,-0.8007578373853964,0.63
(1000, 400, 300, 200),(40, 40, 40, 40),0.62,(True, True, True, True):2.409245542455367,18.243409245516652,7.369556400932514,7.083048242755898,4.5915556367073425,-0.8007510342022098,0.62
(1000, 400, 300, 200),(40, 40, 40, 40),0.61,(True, True, True, True):2.4023265681740655,18.723402326541155,7.370709463256564,7.086092604579763,5.067344374330244,-0.8007441152071494,0.61
(1000, 400, 300, 200),(40, 40, 40, 40),0.6,(True, True, True, True):2.3945909814903854,19.203394590930902,7.371992897491046,7.089483259224975,5.542654814272603,-0.8007363797464929,0.6
(1000, 400, 300, 200),(40, 40, 40, 40),0.59,(True, True, True, True):2.381207481214826,19.683381206862986,7.374092172064031,7.095553316044805,6.01445871537606,-0.8007229964076336,0.59
(1000, 400, 300, 200),(40, 40, 40, 40),0.58,(True, True, True, True):2.3335691235331995,20.163333569094632,7.382145677925019,7.11532693474175,6.4665363147996375,-0.8006753585032055,0.58
(1000, 400, 300, 200),(40, 40, 40, 40),0.57,(True, True, True, True):2.158749018999144,20.643158748991542,7.41104882968157,7.182755055623425,6.849855404234333,-0.8005005399456001,0.57
(1000, 400, 300, 200),(40, 40, 40, 40),0.56,(True, True, True, True):1.773354840089934,21.12277335523579,7.473679662141696,7.308241314462974,7.140967528227165,-0.8001151495499247,0.56
