(400, 400, 400, 1000),(20, 25, 25, 20),0.38,(True, True, True, True):2.151893911454838,29.7631518939083,7.418790211280655,7.360651830453194,7.360651830453523,7.623058021877362,0.38
(400, 400, 400, 1000),(20, 25, 25, 20),0.37,(True, True, True, True):1.7128508666679731,30.242712850863956,7.554321624384986,7.497422263379733,7.497422263380005,7.693546699878218,0.37
(400, 400, 400, 1000),(20, 25, 25, 20),0.36,(True, True, True, True):1.1962203325470635,30.72219622033035,7.686303580716331,7.630480995621395,7.630480995621555,7.77493064849211,0.36
(400, 400, 400, 1000),(20, 25, 25, 20),0.35,(True, True, True, True):0.6147110027031536,31.201614711001092,7.815529522388065,7.760637609949343,7.760637609949614,7.864809968878055,0.35
(400, 400, 400, 1000),(20, 25, 25, 20),0.34,(True, True, True, True):0.0,31.66644316927622,7.938841644396692,7.884734346636581,7.884734346636923,7.958132831730653,0.34
(400, 400, 400, 1000),(20, 25, 25, 20),0.33,(True, True, True, True):0.0,31.66644351973278,7.938841736772677,7.884734439565862,7.8847344395661905,7.958132903994531,0.33
(400, 400, 400, 1000),(20, 25, 25, 20),0.32,(True, True, True, True):0.0,31.66644387023135,7.93884182914886,7.884734532495075,7.884734532495176,7.95813297625866,0.32
(400, 400, 400, 1000),(20, 25, 25, 20),0.31,(True, True, True, True):0.0,31.66644422077085,7.938841921524531,7.884734625424255,7.8847346254246435,7.9581330485219235,0.31
(400, 400, 400, 1000),(20, 25, 25, 20),0.3,(True, True, True, True):0.0,31.666444571227554,7.938842013900601,7.884734718353443,7.884734718353545,7.958133120786235,0.3
(400, 400, 400, 1000),(20, 25, 25, 20),0.29,(True, True, True, True):0.0,31.666444921725724,7.938842106276841,7.884734811282713,7.884734811282814,7.958133193049682,0.29
(400, 400, 400, 1000),(20, 25, 25, 20),0.28,(True, True, True, True):0.0,31.666445272223978,7.9388421986528535,7.884734904211926,7.884734904212141,7.958133265313356,0.28
(400, 400, 400, 1000),(20, 25, 25, 20),0.27,(True, True, True, True):0.0,31.666445622721945,7.938842291028809,7.884734997140911,7.884734997141183,7.958133337577485,0.27
(400, 400, 400, 1000),(20, 25, 25, 20),0.26,(True, True, True, True):0.0,31.66644597326194,7.938842383404708,7.884735090070319,7.88473509007048,7.958133409840976,0.26
(400, 400, 400, 1000),(20, 25, 25, 20),0.25,(True, True, True, True):0.0,31.666446323718322,7.938842475780778,7.884735182999564,7.884735182999608,7.958133482104606,0.25
(400, 400, 400, 1000),(20, 25, 25, 20),0.24,(True, True, True, True):0.0,31.666446674258136,7.938842568156761,7.8847352759286515,7.884735275928766,7.958133554368532,0.24
(400, 400, 400, 1000),(20, 25, 25, 20),0.23,(True, True, True, True):0.0,31.666447024736815,7.938842660532886,7.88473536885804,7.884735368858577,7.958133626632343,0.23
(400, 400, 400, 1000),(20, 25, 25, 20),0.22,(True, True, True, True):0.0,31.6664473752351,7.938842752908899,7.884735461787367,7.884735461787789,7.9581336988964715,0.22
(400, 400, 400, 1000),(20, 25, 25, 20),0.21,(True, True, True, True):0.0,31.666447725710867,7.938842845284601,7.884735554716188,7.884735554716516,7.958133771159985,0.21
(400, 400, 400, 1000),(20, 25, 25, 20),0.2,(True, True, True, True):0.0,31.666448076208763,7.938842937660784,7.884735647645344,7.884735647645274,7.958133843423659,0.2
(400, 400, 400, 1000),(20, 25, 25, 20),0.19,(True, True, True, True):0.0,31.66644842670724,7.9388430300367965,7.8847357405744996,7.884735740574544,7.958133915687561,0.19
(400, 400, 400, 1000),(20, 25, 25, 20),0.18,(True, True, True, True):0.0,31.666448777204906,7.938843122412752,7.884735833503485,7.884735833503757,7.958133987951462,0.18
(400, 400, 400, 1000),(20, 25, 25, 20),0.17,(True, True, True, True):0.0,31.666449127702656,7.938843214788935,7.884735926432698,7.8847359264329695,7.958134060214454,0.17
(400, 400, 400, 1000),(20, 25, 25, 20),0.16,(True, True, True, True):0.0,31.66644947820078,7.938843307164436,7.884736019362138,7.884736019362069,7.958134132478583,0.16
(400, 400, 400, 1000),(20, 25, 25, 20),0.15,(True, True, True, True):0.0,31.666449828698774,7.938843399540449,7.88473611229101,7.8847361122912245,7.958134204742257,0.15
(400, 400, 400, 1000),(20, 25, 25, 20),0.14,(True, True, True, True):0.0,31.666450179196744,7.938843491916462,7.884736205220109,7.88473620522021,7.958134277006386,0.14
(400, 400, 400, 1000),(20, 25, 25, 20),0.13,(True, True, True, True):0.0,31.666450529694714,7.938843584292247,7.884736298149378,7.884736298149423,7.95813434927006,0.13
(400, 400, 400, 1000),(20, 25, 25, 20),0.12,(True, True, True, True):0.0,31.66645088019254,7.9388436766682595,7.884736391078307,7.884736391078579,7.958134421533734,0.12
(400, 400, 400, 1000),(20, 25, 25, 20),0.11,(True, True, True, True):0.0,31.666451230690537,7.938843769044215,7.88473648400752,7.884736484007564,7.958134493797409,0.11
(400, 400, 400, 1000),(20, 25, 25, 20),0.1,(True, True, True, True):0.0,31.666451581188305,7.938843861420171,7.8847365769363345,7.884736576936663,7.95813456606131,0.1
(400, 400, 400, 1000),(20, 25, 25, 20),0.09,(True, True, True, True):0.0,31.666451931727707,7.9388439537958995,7.884736669865572,7.88473666986579,7.958134638325029,0.09
(400, 400, 400, 1000),(20, 25, 25, 20),0.08,(True, True, True, True):0.0,31.666452282225638,7.938844046171769,7.884736762794635,7.88473676279509,7.95813471058891,0.08
(400, 400, 400, 1000),(20, 25, 25, 20),0.07,(True, True, True, True):0.0,31.66645263268227,7.938844138548038,7.8847368557236885,7.884736855724017,7.95813478285256,0.07
(400, 400, 400, 1000),(20, 25, 25, 20),0.06,(True, True, True, True):0.0,31.66645298317976,7.93884423092371,7.884736948652901,7.884736948653059,7.9581348551164615,0.06
(400, 400, 400, 1000),(20, 25, 25, 20),0.05,(True, True, True, True):0.0,31.66645333364478,7.938844323299955,7.884737041582142,7.884737041582204,7.95813492738026,0.05
(400, 400, 400, 1000),(20, 25, 25, 20),0.04,(True, True, True, True):0.0,31.66645368417528,7.938844415675565,7.8847371345110995,7.884737134511144,7.95813499964381,0.04
(400, 400, 400, 1000),(20, 25, 25, 20),0.03,(True, True, True, True):0.0,31.666454034673116,7.93884450805135,7.884737227440085,7.884737227440186,7.958135071907711,0.03
(400, 400, 400, 1000),(20, 25, 25, 20),0.02,(True, True, True, True):0.0,31.666454385170862,7.938844600427135,7.884737320369184,7.884737320369342,7.958135144171613,0.02
(400, 400, 400, 1000),(20, 25, 25, 20),0.01,(True, True, True, True):0.0,31.66645473566853,7.938844692803205,7.884737413298169,7.884737413298498,7.95813521643506,0.01
(600, 600, 800, 400),(20, 25, 20, 20),0.0,(True, True, True, True):0.0,31.787015851303444,7.966107154191606,7.9132979512526145,7.96876598394699,7.938844761976485,0.0
(600, 600, 800, 400),(20, 25, 20, 20),1,(True, True, True, True):6.488156067273995,0.007488156059785873,-0.8015259763486245,-0.8015251908957054,2.413716223069105,-0.8031768997652263,1.0
(600, 600, 800, 400),(20, 25, 20, 20),1.0,(True, True, True, True):6.488156067273995,0.007488156059785873,-0.8015259763486245,-0.8015251908957054,2.413716223069105,-0.8031768997652263,1.0
(600, 600, 800, 400),(20, 25, 20, 20),0.99,(True, True, True, True):6.469962308221648,0.4874699623007514,-0.8015077831074284,-0.8015069976545094,2.8936434494142595,-0.8031587063518071,0.99
(600, 600, 800, 400),(20, 25, 20, 20),0.98,(True, True, True, True):6.451768014402501,0.9674517680069493,-0.8014895893314806,-0.8014888038785618,3.3735706736203874,-0.8031405124036312,0.98
(600, 600, 800, 400),(20, 25, 20, 20),0.97,(True, True, True, True):6.433569778006301,1.4474335697705676,-0.8014713916130681,-0.8014706061601494,3.853497882056503,-0.8031223145129531,0.97
(600, 600, 800, 400),(20, 25, 20, 20),0.96,(True, True, True, True):6.415342475459213,1.927415342468046,-0.8014531648293319,-0.8014523793764133,4.333424974230233,-0.8031040875566764,0.96
(600, 600, 800, 400),(20, 25, 20, 20),0.95,(True, True, True, True):6.396900917008479,2.4073969009096166,-0.8014347237957906,-0.8014339383428722,4.813351209396612,-0.8030856463485663,0.95
(600, 600, 800, 400),(20, 25, 20, 20),0.94,(True, True, True, True):6.376881670878283,2.8873768816635,-0.8014147051194762,-0.801413919666558,5.293271133932049,-0.8030656274827486,0.94
(600, 600, 800, 400),(20, 25, 20, 20),0.93,(True, True, True, True):6.345334084391926,3.3673453340770423,-0.8013831584309413,-0.8013823729780233,5.7731449459813575,-0.8030340804955826,0.93
(600, 600, 800, 400),(20, 25, 20, 20),0.92,(True, True, True, True):6.233946079612927,3.8472339460723695,-0.8012717735966435,-0.8012709881437262,6.252699402419392,-0.8029226946068798,0.92
(600, 600, 800, 400),(20, 25, 20, 20),0.91,(True, True, True, True):5.708235685933211,4.326708235679218,-0.8007460781664679,-0.8007452927135542,6.730596600759336,-0.8023969942003014,0.91
(600, 600, 800, 400),(20, 25, 20, 20),0.9,(True, True, True, True):4.9596947286642,4.805959694722706,-0.714223713437453,-0.686628524156581,7.008460399777102,-0.8016484674633226,0.9
(600, 600, 800, 400),(20, 25, 20, 20),0.89,(True, True, True, True):4.952891961976879,5.285952891956025,-0.4752300252970608,-0.4476348360167108,7.010459418099787,-0.80164166482587,0.89
(600, 600, 800, 400),(20, 25, 20, 20),0.88,(True, True, True, True):4.946089113033772,5.765946089107086,-0.23623344735975094,-0.20863825807996933,7.01245265666027,-0.8016348621061629,0.88
(600, 600, 800, 400),(20, 25, 20, 20),0.87,(True, True, True, True):4.939286182631036,6.245939286176691,0.0027659924023420435,0.030361181679679355,7.014440171410322,-0.8016280593049978,0.87
(600, 600, 800, 400),(20, 25, 20, 20),0.86,(True, True, True, True):4.932483171553292,6.725932483165628,0.24176826642231977,0.2693634556922454,7.016422017495517,-0.8016212564231592,0.86
(600, 600, 800, 400),(20, 25, 20, 20),0.85,(True, True, True, True):4.925680080574906,7.205925680074654,0.4807733474962863,0.5083685367497027,7.018398249270465,-0.8016144534614212,0.85
(600, 600, 800, 400),(20, 25, 20, 20),0.84,(True, True, True, True):4.918876910454488,7.685918876904538,0.7197812089254562,0.7473763981162558,7.02036892031536,-0.8016076504205433,0.84
(600, 600, 800, 400),(20, 25, 20, 20),0.83,(True, True, True, True):4.912073661944686,8.165912073656036,0.9587918242501274,0.9863870132953161,7.022334083448429,-0.8016008473012768,0.83
(600, 600, 800, 400),(20, 25, 20, 20),0.82,(True, True, True, True):4.905270335777704,8.645905270329871,1.19780516755476,1.2254003561790583,7.024293790742811,-0.8015940441043553,0.82
(600, 600, 800, 400),(20, 25, 20, 20),0.81,(True, True, True, True):4.898466932667506,9.12589846692676,1.4368212133653173,1.464416400880793,7.026248093542528,-0.8015872408304917,0.81
(600, 600, 800, 400),(20, 25, 20, 20),0.8,(True, True, True, True):4.891663453284245,9.60589166344739,1.6758399369677015,1.7034351215139611,7.0281970424809055,-0.8015804374803566,0.8
(600, 600, 800, 400),(20, 25, 20, 20),0.79,(True, True, True, True):4.884859898202988,10.085884859892316,1.914861314947483,1.942456491547863,7.030140687510004,-0.8015736340545248,0.79
(600, 600, 800, 400),(20, 25, 20, 20),0.78,(True, True, True, True):4.878056267755091,10.565878056261875,2.153885326789133,2.181480482134338,7.032079077955336,-0.8015668305533278,0.78
(600, 600, 800, 400),(20, 25, 20, 20),0.77,(True, True, True, True):4.871252561621655,11.045871252555742,2.3929119592109593,2.420507057746419,7.034012262643058,-0.8015600269764461,0.77
(600, 600, 800, 400),(20, 25, 20, 20),0.76,(True, True, True, True):4.8644487777204874,11.525864448771857,2.631941217610927,2.6595361643065867,7.035940290224653,-0.8015532233217995,0.76
(600, 600, 800, 400),(20, 25, 20, 20),0.75,(True, True, True, True):4.857644909175263,12.005857644903319,2.8709731566284082,2.898567697897911,7.037863210038872,-0.8015464195825096,0.75
(600, 600, 800, 400),(20, 25, 20, 20),0.74,(True, True, True, True):4.850840936008801,12.485850840930159,3.1100079614827942,3.137601420797299,7.039781074443934,-0.8015396157386007,0.74
(600, 600, 800, 400),(20, 25, 20, 20),0.73,(True, True, True, True):4.8440368024396,12.965844036796598,3.349046164798626,3.376636738635233,7.041693945155857,-0.801532811734292,0.73
(600, 600, 800, 400),(20, 25, 20, 20),0.72,(True, True, True, True):4.837232354803007,13.445837232348966,3.5880892225779,3.615672106734802,7.043601910514473,-0.8015260074159218,0.72
(600, 600, 800, 400),(20, 25, 20, 20),0.71,(True, True, True, True):4.830427171780184,13.925830427165947,3.827141043991989,3.8547034530734527,7.045505132563276,-0.8015192023621793,0.71
(600, 600, 800, 400),(20, 25, 20, 20),0.7,(True, True, True, True):4.823620100158738,14.40582362009434,4.0662120436245965,4.093719996552141,7.047403975443234,-0.8015123954198742,0.7
(600, 600, 800, 400),(20, 25, 20, 20),0.69,(True, True, True, True):4.816807985561247,14.88581680797975,4.3053298248027385,4.332693211004521,7.049299355533602,-0.8015055834346878,0.69
(600, 600, 800, 400),(20, 25, 20, 20),0.68,(True, True, True, True):4.8099822040181355,15.3658099821982,4.544567018474929,4.571548025799488,7.05119369582299,-0.8014987577828173,0.68
(600, 600, 800, 400),(20, 25, 20, 20),0.67,(True, True, True, True):4.803119198066706,15.845803119192265,4.784111627796487,4.810089862849033,7.053093523373769,-0.8014918949072438,0.67
(600, 600, 800, 400),(20, 25, 20, 20),0.66,(True, True, True, True):4.7961547434724086,16.32579615473767,5.0244300766711,5.047834495241154,7.055016513493316,-0.801484930584957,0.66
(600, 600, 800, 400),(20, 25, 20, 20),0.65,(True, True, True, True):4.7889144580699465,16.805788914452283,5.266554005928861,5.283702141842108,7.057010457204972,-0.8014776904371007,0.65
(600, 600, 800, 400),(20, 25, 20, 20),0.64,(True, True, True, True):4.780927531410578,17.28578092752563,5.51212585964397,5.515920848363896,7.059203923318058,-0.8014697036621715,0.64
(600, 600, 800, 400),(20, 25, 20, 20),0.63,(True, True, True, True):4.770925354146383,17.765770925348377,5.7616478549591585,5.743640857324765,7.061941914883238,-0.8014597016749221,0.63
(600, 600, 800, 400),(20, 25, 20, 20),0.62,(True, True, True, True):4.755500431609812,18.245755500425854,6.0111072840889515,5.9699473516076855,7.066145141679911,-0.801444277045417,0.62
(600, 600, 800, 400),(20, 25, 20, 20),0.61,(True, True, True, True):4.725847681763578,18.725725847676042,6.254421800645709,6.198557166725174,7.074161505265511,-0.8014146248588958,0.61
(600, 600, 800, 400),(20, 25, 20, 20),0.6,(True, True, True, True):4.661465160598525,19.205661465154936,6.488505718140492,6.427215853172013,7.091290137563759,-0.8013502435608276,0.6
(600, 600, 800, 400),(20, 25, 20, 20),0.59,(True, True, True, True):4.524014767843746,19.68552401476232,6.7108604644563945,6.649175218328857,7.126701127864467,-0.801212795779266,0.59
(600, 600, 800, 400),(20, 25, 20, 20),0.58,(True, True, True, True):4.265804755270766,20.165265804750003,6.918443401087469,6.858154161759463,7.189622832745064,-0.800954590671998,0.58
(600, 600, 800, 400),(20, 25, 20, 20),0.57,(True, True, True, True):3.857103663480466,20.644857103658627,7.111068833058317,7.052499630423249,7.281834537697654,-0.8005458973444431,0.57
(600, 600, 800, 400),(20, 25, 20, 20),0.56,(True, True, True, True):3.3110295742386593,21.124311029569927,7.288779823209184,7.231752274790095,7.3950213541823855,-0.791242422495214,0.56
(600, 600, 800, 400),(20, 25, 20, 20),0.55,(True, True, True, True):3.302041800303637,21.604302041796004,7.291321849160882,7.2343151965657615,7.396809693336741,-0.31814469709222276,0.55
(600, 600, 800, 400),(20, 25, 20, 20),0.54,(True, True, True, True):3.293053644893982,22.084293053640593,7.293854908758023,7.236869040219146,7.398595996499988,0.1549731082734404,0.54
(600, 600, 800, 400),(20, 25, 20, 20),0.53,(True, True, True, True):3.2840651123862856,22.5642840651081,7.296379110978707,7.239413915881176,7.400380274994836,0.6281107634235492,0.53
(600, 600, 800, 400),(20, 25, 20, 20),0.52,(True, True, True, True):3.2750762070781647,23.044275076202798,7.29889456283354,7.241949931696011,7.402162540056405,1.1012680417202199,0.52
