(200, 200, 600, 200),(25, 25, 25, 25),(True, True, True, True):1.5508781426239204,27.842550878140077,43.18040359180189,0.42
(800, 600, 800, 800),(25, 25, 25, 25),(True, True, True, True):4.704498989988901,27.36570449898429,128.74192917580632,0.43
(600, 800, 600, 600),(25, 25, 25, 25),(True, True, True, True):4.649067994030222,26.40564906798837,122.7616579435787,0.45
(600, 600, 600, 200),(25, 25, 25, 25),(True, True, True, True):4.622242067972431,18.725622242062347,86.55435887622082,0.61
(800, 200, 200, 200),(25, 25, 25, 25),(True, True, True, True):1.5524005581599665,27.842552400555608,43.22279388722064,0.42
(400, 600, 600, 600),(25, 25, 25, 25),(True, True, True, True):3.1346493260205364,28.32413464932188,88.78622958861176,0.41
(800, 800, 800, 400),(25, 25, 25, 25),(True, True, True, True):6.136050059708104,18.24713605005257,111.96534024942699,0.62
(600, 800, 800, 800),(25, 25, 25, 25),(True, True, True, True):4.704498989999854,27.365704498984293,128.74192917610605,0.43
(1000, 200, 200, 200),(25, 25, 25, 25),(True, True, True, True):1.5526177177499172,27.8425526177152,43.22884050164895,0.42
(200, 600, 200, 200),(25, 25, 25, 25),(True, True, True, True):1.5508781426197225,27.842550878140074,43.180403591685,0.42
(200, 200, 200, 400),(25, 25, 25, 25),(True, True, True, True):1.5457900515173457,27.842545790048977,43.03873029117386,0.42
(800, 800, 200, 800),(25, 25, 25, 25),(True, True, True, True):6.1356102066994636,18.247135610199564,111.9573114929697,0.62
(1000, 1000, 400, 1000),(25, 25, 25, 25),(True, True, True, True):7.620080703264246,17.768620080694653,135.3983190005349,0.63
(400, 400, 1000, 400),(25, 25, 25, 25),(True, True, True, True):3.0925806906817326,27.36409258068659,84.62566433305861,0.43
(400, 400, 600, 400),(25, 25, 25, 25),(True, True, True, True):3.07822053935859,27.364078220535276,84.23266761906675,0.43
(400, 400, 200, 400),(25, 25, 25, 25),(True, True, True, True):3.086141393651573,19.204086141389567,59.26652516819286,0.6
(600, 600, 600, 800),(25, 25, 25, 25),(True, True, True, True):4.649067994072582,26.40564906798842,122.76165794469748,0.45
(800, 1000, 800, 800),(25, 25, 25, 25),(True, True, True, True):6.116820261563849,25.927116820254447,158.5915134900653,0.46
(400, 400, 400, 200),(25, 25, 25, 25),(True, True, True, True):3.08614139365156,19.204086141389567,59.2665251681926,0.6
(600, 600, 600, 1000),(25, 25, 25, 25),(True, True, True, True):4.6620570659061995,26.405662057060244,123.10470337304895,0.45
(800, 800, 800, 600),(25, 25, 25, 25),(True, True, True, True):4.704498990010346,27.365704498984307,128.74192917639326,0.43
(600, 600, 600, 400),(25, 25, 25, 25),(True, True, True, True):3.134649326028447,28.32413464932189,88.78622958883585,0.41
(800, 600, 600, 600),(25, 25, 25, 25),(True, True, True, True):4.649067994064943,26.405649067988413,122.76165794449572,0.45
(800, 400, 400, 400),(25, 25, 25, 25),(True, True, True, True):3.089186312546428,27.364089186308462,84.53276976964382,0.43
(800, 200, 800, 800),(25, 25, 25, 25),(True, True, True, True):6.135610206699436,18.247135610199564,111.95731149296918,0.62
(400, 400, 400, 600),(25, 25, 25, 25),(True, True, True, True):3.0782205393457547,27.364078220535266,84.23266761871548,0.43
(600, 400, 600, 600),(25, 25, 25, 25),(True, True, True, True):3.1346493260120933,28.324134649321874,88.78622958837259,0.41
(400, 200, 200, 200),(25, 25, 25, 25),(True, True, True, True):1.5457900515056984,27.84254579004897,43.038730290849564,0.42
(400, 800, 800, 800),(25, 25, 25, 25),(True, True, True, True):6.136050059708113,18.24713605005257,111.96534024942714,0.62
(200, 200, 400, 200),(25, 25, 25, 25),(True, True, True, True):1.545790051518417,27.84254579004898,43.0387302912037,0.42
(200, 200, 200, 1000),(25, 25, 25, 25),(True, True, True, True):1.5526177177586853,27.842552617715203,43.22884050189309,0.42
(200, 800, 800, 800),(25, 25, 25, 25),(True, True, True, True):6.135610206699463,18.24713561019956,111.95731149296965,0.62
(200, 800, 200, 200),(25, 25, 25, 25),(True, True, True, True):1.55240055817031,27.842552400555615,43.222793887508644,0.42
(600, 1000, 1000, 1000),(25, 25, 25, 25),(True, True, True, True):7.6206934822045636,17.768620693473583,135.40921190651926,0.63
(400, 200, 400, 400),(25, 25, 25, 25),(True, True, True, True):3.086141393651572,19.204086141389567,59.266525168192835,0.6
(200, 400, 400, 400),(25, 25, 25, 25),(True, True, True, True):3.0861413936515762,19.204086141389567,59.26652516819292,0.6
(400, 600, 400, 400),(25, 25, 25, 25),(True, True, True, True):3.078220539322359,27.36407822053524,84.23266761807521,0.43
(400, 400, 800, 400),(25, 25, 25, 25),(True, True, True, True):3.089186312552601,27.36408918630847,84.53276976981276,0.43
(600, 200, 200, 200),(25, 25, 25, 25),(True, True, True, True):1.5508781426099263,27.842550878140063,43.18040359141224,0.42
(800, 800, 1000, 800),(25, 25, 25, 25),(True, True, True, True):6.116820261631715,25.927116820254515,158.59151349182525,0.46
(600, 600, 1000, 600),(25, 25, 25, 25),(True, True, True, True):4.662057065905831,26.405662057060244,123.10470337303921,0.45
(200, 400, 200, 200),(25, 25, 25, 25),(True, True, True, True):1.545790051516552,27.84254579004898,43.03873029115177,0.42
(800, 800, 400, 800),(25, 25, 25, 25),(True, True, True, True):6.136050059708182,18.24713605005257,111.96534024942841,0.62
(600, 600, 200, 600),(25, 25, 25, 25),(True, True, True, True):4.622242067972415,18.72562224206235,86.55435887622053,0.61
(800, 800, 800, 1000),(25, 25, 25, 25),(True, True, True, True):6.1168202615926806,25.927116820254476,158.59151349081296,0.46
(600, 400, 400, 400),(25, 25, 25, 25),(True, True, True, True):3.078220539321796,27.36407822053524,84.2326676180598,0.43
(1000, 200, 1000, 1000),(25, 25, 25, 25),(True, True, True, True):7.619465774257889,17.768619465765646,135.38738787521382,0.63
(400, 1000, 400, 400),(25, 25, 25, 25),(True, True, True, True):3.0925806906714732,27.36409258068658,84.62566433277784,0.43
(600, 600, 400, 600),(25, 25, 25, 25),(True, True, True, True):3.134649326020742,28.324134649321884,88.78622958861759,0.41
(200, 600, 600, 600),(25, 25, 25, 25),(True, True, True, True):4.622242067972388,18.72562224206235,86.55435887622002,0.61
(400, 1000, 1000, 1000),(25, 25, 25, 25),(True, True, True, True):7.620080703264292,17.768620080694646,135.39831900053568,0.63
(1000, 1000, 1000, 800),(25, 25, 25, 25),(True, True, True, True):6.2696261997470355,26.407269626192473,165.56370951216044,0.45
(1000, 1000, 1000, 600),(25, 25, 25, 25),(True, True, True, True):7.620693482204597,17.768620693473583,135.40921190651986,0.63
(1000, 1000, 1000, 400),(25, 25, 25, 25),(True, True, True, True):7.620080703264244,17.76862008069465,135.39831900053485,0.63
(1000, 600, 600, 600),(25, 25, 25, 25),(True, True, True, True):4.662057065890759,26.40566205706023,123.10470337264117,0.45
(200, 200, 200, 800),(25, 25, 25, 25),(True, True, True, True):1.5524005581685896,27.84255240055562,43.222793887460746,0.42
(200, 200, 800, 200),(25, 25, 25, 25),(True, True, True, True):1.5524005581734244,27.842552400555622,43.222793887595365,0.42
(600, 1000, 600, 600),(25, 25, 25, 25),(True, True, True, True):4.662057065907104,26.40566205706025,123.10470337307285,0.45
(800, 400, 800, 800),(25, 25, 25, 25),(True, True, True, True):6.1360500597080945,18.24713605005257,111.9653402494268,0.62
(1000, 400, 1000, 1000),(25, 25, 25, 25),(True, True, True, True):7.6200807032642155,17.768620080694653,135.39831900053437,0.63
(400, 400, 400, 1000),(25, 25, 25, 25),(True, True, True, True):3.092580690670568,27.364092580686588,84.6256643327531,0.43
